filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00019124_084.jpg,1024,1024,nodule,705,631,781,704,,76,73
00019124_084.jpg,1024,1024,nodule,600,704,674,786,,74,82
00019124_084.jpg,1024,1024,nodule,708,704,792,785,,84,81
00019124_084.jpg,1024,1024,nodule,747,775,822,857,,75,82
00019124_087.jpg,1024,1024,nodule,616,458,691,542,,75,84
00019124_087.jpg,1024,1024,nodule,642,555,716,625,,74,70
00019124_087.jpg,1024,1024,nodule,556,650,634,733,,78,83
00019124_087.jpg,1024,1024,nodule,633,648,709,716,,76,68
00019124_087.jpg,1024,1024,nodule,678,623,748,701,,70,78
00019124_087.jpg,1024,1024,nodule,730,682,802,757,,72,75
00019124_087.jpg,1024,1024,nodule,668,706,736,784,,68,78
00019124_087.jpg,1024,1024,nodule,718,751,800,822,,82,71
00019124_087.jpg,1024,1024,nodule,229,484,354,650,,125,166
00019124_090.jpg,1024,1024,nodule,245,483,357,603,,112,120
00019124_090.jpg,1024,1024,nodule,648,389,717,461,,69,72
00019124_090.jpg,1024,1024,nodule,679,425,752,495,,73,70
00019124_090.jpg,1024,1024,nodule,663,494,750,567,,87,73
00019124_090.jpg,1024,1024,nodule,708,565,790,638,,82,73
00019124_090.jpg,1024,1024,nodule,611,596,690,677,,79,81
00019124_090.jpg,1024,1024,nodule,764,609,836,693,,72,84
00019124_090.jpg,1024,1024,nodule,691,639,761,705,,70,66
00019124_090.jpg,1024,1024,nodule,775,679,848,746,,73,67
00019124_102.jpg,1024,1024,nodule,663,439,737,514,,74,75
00019124_102.jpg,1024,1024,nodule,696,476,765,540,,69,64
00019124_102.jpg,1024,1024,nodule,679,543,761,614,,82,71
00019124_102.jpg,1024,1024,nodule,725,614,801,689,,76,75
00019124_102.jpg,1024,1024,nodule,610,645,690,721,,80,76
00019124_102.jpg,1024,1024,nodule,710,688,785,757,,75,69
00019124_102.jpg,1024,1024,nodule,779,670,852,744,,73,74
00019124_102.jpg,1024,1024,nodule,586,719,666,784,,80,65
00019124_102.jpg,1024,1024,nodule,765,749,846,823,,81,74
00019279_000.jpg,1024,1024,nodule,169,657,249,731,,80,74
00019279_000.jpg,1024,1024,nodule,759,688,838,753,,79,65
00019371_000.jpg,1024,1024,nodule,193,394,228,433,,35,39
00019373_006.jpg,1024,1024,nodule,337,449,450,582,,113,133
00019373_006.jpg,1024,1024,nodule,251,648,360,753,,109,105
00019373_006.jpg,1024,1024,nodule,307,407,387,488,,80,81
00019373_022.jpg,1024,1024,nodule,360,384,493,501,,133,117
00019373_022.jpg,1024,1024,nodule,148,443,401,660,,253,217
00019373_033.jpg,1024,1024,nodule,223,410,392,602,,169,192
00019373_033.jpg,1024,1024,nodule,128,585,263,711,,135,126
00019373_051.jpg,1024,1024,nodule,239,582,343,683,,104,101
00019373_051.jpg,1024,1024,nodule,57,662,154,773,,97,111
00019373_051.jpg,1024,1024,nodule,525,650,644,771,,119,121
00019373_051.jpg,1024,1024,nodule,631,226,703,296,,72,70
00019373_051.jpg,1024,1024,nodule,217,435,289,500,,72,65
00019373_051.jpg,1024,1024,nodule,729,412,806,486,,77,74
00019373_051.jpg,1024,1024,nodule,202,534,270,601,,68,67
00019373_051.jpg,1024,1024,nodule,833,572,904,647,,71,75
00019373_051.jpg,1024,1024,nodule,737,693,816,764,,79,71
00019373_051.jpg,1024,1024,nodule,830,682,909,761,,79,79
00019373_056.jpg,1024,1024,nodule,766,408,871,520,,105,112
00019373_056.jpg,1024,1024,nodule,262,631,373,742,,111,111
00019373_056.jpg,1024,1024,nodule,295,300,376,383,,81,83
00019373_056.jpg,1024,1024,nodule,226,397,300,472,,74,75
00019373_056.jpg,1024,1024,nodule,337,399,426,484,,89,85
00019373_056.jpg,1024,1024,nodule,324,474,408,555,,84,81
00019373_056.jpg,1024,1024,nodule,265,554,339,618,,74,64
00019373_056.jpg,1024,1024,nodule,759,780,841,854,,82,74
00019373_056.jpg,1024,1024,nodule,868,769,946,851,,78,82
00019373_058.jpg,1024,1024,nodule,330,331,451,478,,121,147
00019373_058.jpg,1024,1024,nodule,758,374,859,487,,101,113
00019373_058.jpg,1024,1024,nodule,240,578,360,688,,120,110
00019373_058.jpg,1024,1024,nodule,835,715,938,826,,103,111
00019373_058.jpg,1024,1024,nodule,254,330,329,401,,75,71
00019373_058.jpg,1024,1024,nodule,764,747,846,820,,82,73
00019593_000.jpg,1024,1024,nodule,823,561,874,611,,51,50
00019624_002.jpg,1024,1024,nodule,609,222,686,291,,77,69
00019624_002.jpg,1024,1024,nodule,314,568,388,641,,74,73
00019624_002.jpg,1024,1024,nodule,366,695,437,772,,71,77
00019624_002.jpg,1024,1024,nodule,304,379,390,467,,86,88
00019634_003.jpg,1024,1024,nodule,758,290,875,422,,117,132
00019634_003.jpg,1024,1024,nodule,643,373,828,518,,185,145
00019634_003.jpg,1024,1024,nodule,142,492,236,580,,94,88
00019634_003.jpg,1024,1024,nodule,198,564,315,681,,117,117
00019634_003.jpg,1024,1024,nodule,632,569,832,726,,200,157
00019634_003.jpg,1024,1024,nodule,103,634,199,741,,96,107
00019634_003.jpg,1024,1024,nodule,408,113,458,164,,50,51
00019634_003.jpg,1024,1024,nodule,655,199,726,273,,71,74
00019634_003.jpg,1024,1024,nodule,623,267,695,347,,72,80
00019634_003.jpg,1024,1024,nodule,235,306,310,386,,75,80
00019634_003.jpg,1024,1024,nodule,667,297,740,376,,73,79
00019634_003.jpg,1024,1024,nodule,732,305,797,384,,65,79
00019634_003.jpg,1024,1024,nodule,567,105,625,181,,58,76
00019634_003.jpg,1024,1024,nodule,192,434,272,514,,80,80
00019634_003.jpg,1024,1024,nodule,218,411,296,500,,78,89
00019634_003.jpg,1024,1024,nodule,191,519,263,594,,72,75
00019634_003.jpg,1024,1024,nodule,203,689,278,772,,75,83
00019634_004.jpg,1024,1024,nodule,751,374,865,498,,114,124
00019634_004.jpg,1024,1024,nodule,219,496,323,624,,104,128
00019634_004.jpg,1024,1024,nodule,702,507,828,669,,126,162
00019634_004.jpg,1024,1024,nodule,694,245,768,325,,74,80
00019634_009.jpg,1024,1024,nodule,713,379,826,536,,113,157
00019634_009.jpg,1024,1024,nodule,633,470,795,648,,162,178
00019634_009.jpg,1024,1024,nodule,292,557,410,693,,118,136
00019634_009.jpg,1024,1024,nodule,140,610,258,722,,118,112
00019730_018.jpg,1024,1024,nodule,241,579,297,623,,56,44
00019739_000.jpg,1024,1024,nodule,604,384,730,480,,126,96
00019739_000.jpg,1024,1024,nodule,764,573,898,688,,134,115
00019739_000.jpg,1024,1024,nodule,779,390,873,456,,94,66
00019805_001.jpg,1024,1024,nodule,277,503,402,623,,125,120
00019805_001.jpg,1024,1024,nodule,738,611,788,661,,50,50
00019805_001.jpg,1024,1024,nodule,352,439,437,519,,85,80
00019805_001.jpg,1024,1024,nodule,139,616,223,688,,84,72
00019805_001.jpg,1024,1024,nodule,671,585,743,659,,72,74
00020009_000.jpg,1024,1024,nodule,788,678,837,729,,49,51
00020009_000.jpg,1024,1024,nodule,577,528,646,613,,69,85
00020047_002.jpg,1024,1024,nodule,250,543,342,658,,92,115
00020047_002.jpg,1024,1024,nodule,731,293,779,349,,48,56
00020047_002.jpg,1024,1024,nodule,247,387,299,441,,52,54
00020047_002.jpg,1024,1024,nodule,831,756,880,807,,49,51
00020047_002.jpg,1024,1024,nodule,741,104,807,181,,66,77
00020047_002.jpg,1024,1024,nodule,714,195,781,281,,67,86
00020047_002.jpg,1024,1024,nodule,782,269,852,361,,70,92
00020047_002.jpg,1024,1024,nodule,756,366,819,444,,63,78
00020047_002.jpg,1024,1024,nodule,200,424,274,496,,74,72
00020047_002.jpg,1024,1024,nodule,778,488,852,557,,74,69
00020047_002.jpg,1024,1024,nodule,188,503,271,572,,83,69
00020047_002.jpg,1024,1024,nodule,756,574,829,648,,73,74
00020070_007.jpg,1024,1024,nodule,807,606,863,653,,56,47
00020070_007.jpg,1024,1024,nodule,695,558,775,631,,80,73
00020070_007.jpg,1024,1024,nodule,181,586,263,649,,82,63
00020095_001.jpg,1024,1024,nodule,163,713,210,768,,47,55
00020156_007.jpg,1024,1024,nodule,169,555,217,610,,48,55
00020156_007.jpg,1024,1024,nodule,120,649,170,703,,50,54
00020156_007.jpg,1024,1024,nodule,193,304,263,378,,70,74
00020158_004.jpg,1024,1024,nodule,226,488,278,536,,52,48
00020195_002.jpg,1024,1024,nodule,766,420,817,472,,51,52
00020195_002.jpg,1024,1024,nodule,678,454,757,524,,79,70
00020195_002.jpg,1024,1024,nodule,675,531,758,603,,83,72
00020195_002.jpg,1024,1024,nodule,722,502,801,580,,79,78
00020195_002.jpg,1024,1024,nodule,524,653,588,732,,64,79
00020195_002.jpg,1024,1024,nodule,729,686,795,759,,66,73
00020195_002.jpg,1024,1024,nodule,672,730,749,804,,77,74
00020298_000.jpg,1024,1024,nodule,255,295,323,373,,68,78
00020298_000.jpg,1024,1024,nodule,750,658,820,728,,70,70
00020329_002.jpg,1024,1024,nodule,771,354,841,423,,70,69
00020333_003.jpg,1024,1024,nodule,413,321,528,437,,115,116
00020333_003.jpg,1024,1024,nodule,331,505,461,663,,130,158
00020373_003.jpg,1024,1024,nodule,268,376,426,511,,158,135
00020373_003.jpg,1024,1024,nodule,295,233,350,276,,55,43
00020373_003.jpg,1024,1024,nodule,333,301,409,371,,76,70
00020373_003.jpg,1024,1024,nodule,136,455,212,519,,76,64
00020393_003.jpg,1024,1024,nodule,620,124,713,237,,93,113
00020393_003.jpg,1024,1024,nodule,301,239,348,296,,47,57
00020393_003.jpg,1024,1024,nodule,307,312,359,365,,52,53
00020393_003.jpg,1024,1024,nodule,712,108,778,178,,66,70
00020393_003.jpg,1024,1024,nodule,343,164,412,239,,69,75
00020393_003.jpg,1024,1024,nodule,298,183,354,257,,56,74
00020393_003.jpg,1024,1024,nodule,701,170,759,250,,58,80
00020393_003.jpg,1024,1024,nodule,685,274,757,350,,72,76
00020393_003.jpg,1024,1024,nodule,668,307,745,377,,77,70
00020393_003.jpg,1024,1024,nodule,809,380,874,452,,65,72
00020393_003.jpg,1024,1024,nodule,266,494,334,564,,68,70
00020393_005.jpg,1024,1024,nodule,728,269,779,319,,51,50
00020393_005.jpg,1024,1024,nodule,267,315,329,368,,62,53
00020393_005.jpg,1024,1024,nodule,238,374,290,419,,52,45
00020393_005.jpg,1024,1024,nodule,561,367,616,414,,55,47
00020393_005.jpg,1024,1024,nodule,296,387,346,440,,50,53
00020393_005.jpg,1024,1024,nodule,768,408,817,458,,49,50
00020393_005.jpg,1024,1024,nodule,644,185,721,252,,77,67
00020393_005.jpg,1024,1024,nodule,237,247,312,313,,75,66
00020393_005.jpg,1024,1024,nodule,259,223,344,292,,85,69
00020393_005.jpg,1024,1024,nodule,564,219,642,300,,78,81
00020393_005.jpg,1024,1024,nodule,632,238,701,307,,69,69
00020393_005.jpg,1024,1024,nodule,600,321,688,398,,88,77
00020393_005.jpg,1024,1024,nodule,258,550,335,625,,77,75
00020393_005.jpg,1024,1024,nodule,322,590,402,663,,80,73
00020393_005.jpg,1024,1024,nodule,666,616,737,683,,71,67
00020393_005.jpg,1024,1024,nodule,73,670,140,746,,67,76
00020398_033.jpg,1024,1024,nodule,811,487,879,562,,68,75
00020398_034.jpg,1024,1024,nodule,254,500,370,602,,116,102
00020398_034.jpg,1024,1024,nodule,744,515,819,609,,75,94
00020405_007.jpg,1024,1024,nodule,760,428,858,537,,98,109
00020405_007.jpg,1024,1024,nodule,726,577,783,626,,57,49
00020405_007.jpg,1024,1024,nodule,749,363,827,436,,78,73
00020408_028.jpg,1024,1024,nodule,230,317,300,392,,70,75
00020408_042.jpg,1024,1024,nodule,162,246,238,317,,76,71
00020408_042.jpg,1024,1024,nodule,203,594,271,667,,68,73
00020436_004.jpg,1024,1024,nodule,764,498,816,547,,52,49
00020436_004.jpg,1024,1024,nodule,240,493,322,559,,82,66
00020436_004.jpg,1024,1024,nodule,604,634,687,712,,83,78
00020539_000.jpg,1024,1024,nodule,317,266,373,317,,56,51
00020539_000.jpg,1024,1024,nodule,852,441,905,490,,53,49
00020539_000.jpg,1024,1024,nodule,238,318,310,388,,72,70
00020539_000.jpg,1024,1024,nodule,719,536,792,605,,73,69
00020539_000.jpg,1024,1024,nodule,803,584,887,664,,84,80
00020539_000.jpg,1024,1024,nodule,580,627,661,704,,81,77
00020539_001.jpg,1024,1024,nodule,822,612,922,719,,100,107
00020539_001.jpg,1024,1024,nodule,885,458,934,513,,49,55
00020539_001.jpg,1024,1024,nodule,230,658,276,718,,46,60
00020539_001.jpg,1024,1024,nodule,338,217,406,292,,68,75
00020539_001.jpg,1024,1024,nodule,266,290,328,362,,62,72
00020539_001.jpg,1024,1024,nodule,749,549,820,628,,71,79
00020539_001.jpg,1024,1024,nodule,318,714,398,788,,80,74
00020624_003.jpg,1024,1024,nodule,226,561,278,610,,52,49
00020631_003.jpg,1024,1024,nodule,809,545,882,614,,73,69
00020680_002.jpg,1024,1024,nodule,280,239,338,283,,58,44
00020680_002.jpg,1024,1024,nodule,134,497,187,545,,53,48
00020680_002.jpg,1024,1024,nodule,116,531,168,581,,52,50
00020680_002.jpg,1024,1024,nodule,738,341,811,412,,73,71
00020680_002.jpg,1024,1024,nodule,93,660,170,724,,77,64
00020680_002.jpg,1024,1024,nodule,149,635,224,696,,75,61
00020680_002.jpg,1024,1024,nodule,282,733,359,817,,77,84
00020680_005.jpg,1024,1024,nodule,264,668,372,772,,108,104
00020680_005.jpg,1024,1024,nodule,280,204,337,247,,57,43
00020680_005.jpg,1024,1024,nodule,205,231,263,274,,58,43
00020680_005.jpg,1024,1024,nodule,676,229,730,275,,54,46
00020680_005.jpg,1024,1024,nodule,114,475,168,523,,54,48
00020680_005.jpg,1024,1024,nodule,87,514,136,562,,49,48
00020680_005.jpg,1024,1024,nodule,778,320,850,391,,72,71
00020680_005.jpg,1024,1024,nodule,132,580,217,643,,85,63
00020680_005.jpg,1024,1024,nodule,66,615,147,679,,81,64
00020680_007.jpg,1024,1024,nodule,308,237,360,282,,52,45
00020680_007.jpg,1024,1024,nodule,644,260,699,307,,55,47
00020680_007.jpg,1024,1024,nodule,735,350,800,429,,65,79
00020680_007.jpg,1024,1024,nodule,685,428,755,507,,70,79
00020680_007.jpg,1024,1024,nodule,657,484,723,554,,66,70
00020680_007.jpg,1024,1024,nodule,124,656,196,732,,72,76
00020680_007.jpg,1024,1024,nodule,183,630,254,696,,71,66
00020680_007.jpg,1024,1024,nodule,302,728,379,811,,77,83
00020680_007.jpg,1024,1024,nodule,243,328,272,356,,29,28
00020703_002.jpg,1024,1024,nodule,681,404,764,477,,83,73
00020703_002.jpg,1024,1024,nodule,108,496,193,565,,85,69
00020703_002.jpg,1024,1024,nodule,568,479,656,547,,88,68
00020703_010.jpg,1024,1024,nodule,701,444,829,605,,128,161
00020703_012.jpg,1024,1024,nodule,695,394,862,570,,167,176
00020703_012.jpg,1024,1024,nodule,149,440,219,513,,70,73
00020703_014.jpg,1024,1024,nodule,740,428,878,575,,138,147
00020703_014.jpg,1024,1024,nodule,806,615,884,687,,78,72
00020703_014.jpg,1024,1024,nodule,208,635,280,707,,72,72
00020703_032.jpg,1024,1024,nodule,715,402,865,528,,150,126
00020716_001.jpg,1024,1024,nodule,746,349,799,396,,53,47
00020716_006.jpg,1024,1024,nodule,741,323,791,373,,50,50
00020735_000.jpg,1024,1024,nodule,230,382,302,455,,72,73
00020774_000.jpg,1024,1024,nodule,228,471,299,544,,71,73
00020822_001.jpg,1024,1024,nodule,824,300,857,341,,33,41
00020822_001.jpg,1024,1024,nodule,324,215,370,271,,46,56
00020822_001.jpg,1024,1024,nodule,759,198,806,251,,47,53
00020822_001.jpg,1024,1024,nodule,749,266,795,323,,46,57
00020822_001.jpg,1024,1024,nodule,322,456,372,509,,50,53
00020822_001.jpg,1024,1024,nodule,235,568,286,622,,51,54
00020822_001.jpg,1024,1024,nodule,270,194,339,262,,69,68
00020822_001.jpg,1024,1024,nodule,265,300,334,373,,69,73
00020822_001.jpg,1024,1024,nodule,739,306,800,381,,61,75
00020822_001.jpg,1024,1024,nodule,308,359,377,427,,69,68
00020822_001.jpg,1024,1024,nodule,659,359,722,436,,63,77
00020822_001.jpg,1024,1024,nodule,766,346,830,422,,64,76
00020822_001.jpg,1024,1024,nodule,729,459,793,534,,64,75
00020921_001.jpg,1024,1024,nodule,635,181,737,298,,102,117
00020921_001.jpg,1024,1024,nodule,175,431,290,544,,115,113
00020967_020.jpg,1024,1024,nodule,805,400,871,482,,66,82
00020967_020.jpg,1024,1024,nodule,574,636,639,722,,65,86
00020967_020.jpg,1024,1024,nodule,779,397,821,451,,42,54
00020974_000.jpg,1024,1024,nodule,223,574,327,681,,104,107
00020974_000.jpg,1024,1024,nodule,680,556,756,633,,76,77
00020974_000.jpg,1024,1024,nodule,771,701,853,766,,82,65
00020974_000.jpg,1024,1024,nodule,802,750,883,821,,81,71
00021086_007.jpg,1024,1024,nodule,101,536,153,584,,52,48
00021086_007.jpg,1024,1024,nodule,87,583,140,631,,53,48
00021112_000.jpg,1024,1024,nodule,227,469,313,536,,86,67
00021130_001.jpg,1024,1024,nodule,288,590,356,671,,68,81
00021166_000.jpg,1024,1024,nodule,733,313,784,364,,51,51
00021166_000.jpg,1024,1024,nodule,724,379,770,431,,46,52
00021166_000.jpg,1024,1024,nodule,675,454,724,509,,49,55
00021166_000.jpg,1024,1024,nodule,763,457,815,508,,52,51
00021166_000.jpg,1024,1024,nodule,250,470,298,523,,48,53
00021166_000.jpg,1024,1024,nodule,293,471,340,520,,47,49
00021166_000.jpg,1024,1024,nodule,707,524,756,577,,49,53
00021166_000.jpg,1024,1024,nodule,315,572,364,623,,49,51
00021166_000.jpg,1024,1024,nodule,739,567,789,616,,50,49
00021166_000.jpg,1024,1024,nodule,268,593,313,648,,45,55
00021166_000.jpg,1024,1024,nodule,423,593,473,645,,50,52
00021166_000.jpg,1024,1024,nodule,640,597,692,646,,52,49
00021166_000.jpg,1024,1024,nodule,707,623,756,673,,49,50
00021166_000.jpg,1024,1024,nodule,763,607,813,656,,50,49
00021166_000.jpg,1024,1024,nodule,607,656,658,707,,51,51
00021166_000.jpg,1024,1024,nodule,699,745,755,792,,56,47
00021166_000.jpg,1024,1024,nodule,327,377,394,446,,67,69
00021166_000.jpg,1024,1024,nodule,731,476,801,552,,70,76
00021166_000.jpg,1024,1024,nodule,776,678,850,751,,74,73
00021201_105.jpg,1024,1024,nodule,680,368,730,416,,50,48
00021212_006.jpg,1024,1024,nodule,313,615,365,668,,52,53
00021212_006.jpg,1024,1024,nodule,381,567,450,639,,69,72
00021289_000.jpg,1024,1024,nodule,576,340,675,451,,99,111
00021289_000.jpg,1024,1024,nodule,694,447,783,521,,89,74
00021374_000.jpg,1024,1024,nodule,752,366,871,484,,119,118
00021377_000.jpg,1024,1024,nodule,247,375,437,555,,190,180
00021377_000.jpg,1024,1024,nodule,34,686,108,755,,74,69
00021403_001.jpg,1024,1024,nodule,624,616,695,685,,71,69
00021403_002.jpg,1024,1024,nodule,207,454,262,504,,55,50
00021403_002.jpg,1024,1024,nodule,656,548,729,619,,73,71
00021473_000.jpg,1024,1024,nodule,298,735,409,841,,111,106
00021494_006.jpg,1024,1024,nodule,850,234,886,272,,36,38
00021494_006.jpg,1024,1024,nodule,821,453,880,496,,59,43
00021494_006.jpg,1024,1024,nodule,709,600,793,664,,84,64
00021494_007.jpg,1024,1024,nodule,710,203,745,240,,35,37
00021494_007.jpg,1024,1024,nodule,704,417,754,467,,50,50
00021494_007.jpg,1024,1024,nodule,706,607,784,674,,78,67
00021495_005.jpg,1024,1024,nodule,234,593,282,648,,48,55
00021609_004.jpg,1024,1024,nodule,426,285,480,334,,54,49
00021708_001.jpg,1024,1024,nodule,338,288,411,353,,73,65
00021817_005.jpg,1024,1024,nodule,317,501,438,610,,121,109
00022113_002.jpg,1024,1024,nodule,296,550,365,631,,69,81
00022119_000.jpg,1024,1024,nodule,358,476,423,549,,65,73
00022132_003.jpg,1024,1024,nodule,703,686,777,753,,74,67
00022179_000.jpg,1024,1024,nodule,184,488,323,604,,139,116
00022238_000.jpg,1024,1024,nodule,855,557,912,603,,57,46
00022238_000.jpg,1024,1024,nodule,171,719,229,765,,58,46
00022238_000.jpg,1024,1024,nodule,194,763,252,810,,58,47
00022263_005.jpg,1024,1024,nodule,214,293,315,404,,101,111
00022263_005.jpg,1024,1024,nodule,789,583,914,687,,125,104
00022263_005.jpg,1024,1024,nodule,336,200,387,248,,51,48
00022263_005.jpg,1024,1024,nodule,831,516,904,582,,73,66
00022363_000.jpg,1024,1024,nodule,845,547,898,594,,53,47
00022374_000.jpg,1024,1024,nodule,186,433,299,533,,113,100
00022374_000.jpg,1024,1024,nodule,746,200,817,264,,71,64
00022520_003.jpg,1024,1024,nodule,725,297,774,350,,49,53
00022586_000.jpg,1024,1024,nodule,173,592,252,676,,79,84
00022591_000.jpg,1024,1024,nodule,210,497,244,536,,34,39
00022684_001.jpg,1024,1024,nodule,741,536,837,655,,96,119
00022684_001.jpg,1024,1024,nodule,762,725,810,780,,48,55
00022684_004.jpg,1024,1024,nodule,707,582,773,656,,66,74
00022726_006.jpg,1024,1024,nodule,683,353,822,477,,139,124
00022726_006.jpg,1024,1024,nodule,363,387,449,459,,86,72
00022726_006.jpg,1024,1024,nodule,762,628,851,703,,89,75
00022726_011.jpg,1024,1024,nodule,372,386,475,487,,103,101
00022726_011.jpg,1024,1024,nodule,672,359,788,489,,116,130
00022726_011.jpg,1024,1024,nodule,323,591,460,704,,137,113
00022726_011.jpg,1024,1024,nodule,656,252,745,329,,89,77
00022726_011.jpg,1024,1024,nodule,770,473,837,550,,67,77
00022726_011.jpg,1024,1024,nodule,680,653,759,734,,79,81
00022726_011.jpg,1024,1024,nodule,754,653,830,735,,76,82
00022726_011.jpg,1024,1024,nodule,220,758,309,823,,89,65
00022837_025.jpg,1024,1024,nodule,749,368,907,512,,158,144
00022837_025.jpg,1024,1024,nodule,896,651,1019,767,,123,116
00022973_000.jpg,1024,1024,nodule,308,490,360,541,,52,51
00022977_007.jpg,1024,1024,nodule,702,640,749,695,,47,55
00022977_007.jpg,1024,1024,nodule,553,486,621,561,,68,75
00022977_007.jpg,1024,1024,nodule,304,498,362,578,,58,80
00022977_007.jpg,1024,1024,nodule,247,645,311,719,,64,74
00023018_000.jpg,1024,1024,nodule,700,513,770,589,,70,76
00023033_000.jpg,1024,1024,nodule,282,170,339,221,,57,51
00023033_000.jpg,1024,1024,nodule,324,119,400,193,,76,74
00023033_000.jpg,1024,1024,nodule,711,725,785,796,,74,71
00023033_001.jpg,1024,1024,nodule,282,235,337,286,,55,51
00023033_001.jpg,1024,1024,nodule,315,170,388,250,,73,80
00023033_001.jpg,1024,1024,nodule,760,723,833,792,,73,69
00023033_002.jpg,1024,1024,nodule,798,851,847,906,,49,55
00023033_002.jpg,1024,1024,nodule,306,243,385,321,,79,78
00023033_002.jpg,1024,1024,nodule,264,300,332,374,,68,74
00023033_007.jpg,1024,1024,nodule,284,106,358,185,,74,79
00023033_007.jpg,1024,1024,nodule,240,165,307,237,,67,72
00023033_012.jpg,1024,1024,nodule,737,722,785,775,,48,53
00023033_012.jpg,1024,1024,nodule,283,137,356,216,,73,79
00023033_012.jpg,1024,1024,nodule,242,190,306,264,,64,74
00023078_000.jpg,1024,1024,nodule,744,679,793,728,,49,49
00023140_004.jpg,1024,1024,nodule,747,411,829,485,,82,74
00023140_004.jpg,1024,1024,nodule,296,529,379,606,,83,77
00023140_004.jpg,1024,1024,nodule,587,600,662,672,,75,72
00023162_023.jpg,1024,1024,nodule,727,479,780,528,,53,49
00023162_023.jpg,1024,1024,nodule,802,473,857,522,,55,49
00023162_023.jpg,1024,1024,nodule,782,359,848,429,,66,70
00023162_023.jpg,1024,1024,nodule,488,511,562,583,,74,72
00023310_002.jpg,1024,1024,nodule,615,571,664,624,,49,53
00023313_010.jpg,1024,1024,nodule,736,462,883,632,,147,170
00024523_000.jpg,1024,1024,nodule,329,282,363,309,,34,27
00025128_000.jpg,1024,1024,nodule,251,501,285,538,,34,37
00025128_000.jpg,1024,1024,nodule,282,175,332,221,,50,46
00025128_000.jpg,1024,1024,nodule,728,395,780,447,,52,52
00025128_000.jpg,1024,1024,nodule,190,510,241,562,,51,52
00025128_000.jpg,1024,1024,nodule,228,739,282,789,,54,50
00025128_000.jpg,1024,1024,nodule,264,298,333,368,,69,70
00025128_000.jpg,1024,1024,nodule,307,305,380,381,,73,76
00025128_000.jpg,1024,1024,nodule,209,367,280,433,,71,66
00025128_000.jpg,1024,1024,nodule,686,545,765,625,,79,80
00025128_000.jpg,1024,1024,nodule,800,548,874,618,,74,70
00025128_000.jpg,1024,1024,nodule,264,613,339,689,,75,76
00025128_000.jpg,1024,1024,nodule,155,644,236,715,,81,71
00025128_000.jpg,1024,1024,nodule,152,682,222,750,,70,68
00025128_000.jpg,1024,1024,nodule,178,732,260,793,,82,61
00025128_000.jpg,1024,1024,nodule,633,781,709,849,,76,68
00025128_000.jpg,1024,1024,nodule,854,744,925,825,,71,81
00025128_000.jpg,1024,1024,nodule,262,789,339,858,,77,69
00025181_016.jpg,1024,1024,nodule,659,498,802,622,,143,124
00025181_016.jpg,1024,1024,nodule,688,470,778,531,,90,61
00025181_016.jpg,1024,1024,nodule,897,610,979,684,,82,74
00025181_016.jpg,1024,1024,nodule,312,686,399,748,,87,62
00025332_000.jpg,1024,1024,nodule,258,509,289,538,,31,29
00025341_000.jpg,1024,1024,nodule,880,611,926,665,,46,54
00025342_007.jpg,1024,1024,nodule,225,502,337,615,,112,113
00025368_003.jpg,1024,1024,nodule,725,451,798,539,,73,88
00025368_003.jpg,1024,1024,nodule,673,550,747,623,,74,73
00025368_012.jpg,1024,1024,nodule,361,441,485,584,,124,143
00025368_012.jpg,1024,1024,nodule,743,456,861,552,,118,96
00025368_012.jpg,1024,1024,nodule,344,645,452,765,,108,120
00025368_012.jpg,1024,1024,nodule,839,707,894,754,,55,47
00025448_001.jpg,1024,1024,nodule,305,742,336,783,,31,41
00025457_002.jpg,1024,1024,nodule,196,475,305,574,,109,99
00025505_000.jpg,1024,1024,nodule,584,313,694,418,,110,105
00025505_000.jpg,1024,1024,nodule,756,227,809,279,,53,52
00025505_000.jpg,1024,1024,nodule,735,280,787,328,,52,48
00025505_000.jpg,1024,1024,nodule,165,314,215,363,,50,49
00025505_000.jpg,1024,1024,nodule,770,326,820,377,,50,51
00025505_000.jpg,1024,1024,nodule,698,367,753,418,,55,51
00025505_000.jpg,1024,1024,nodule,625,418,677,469,,52,51
00025505_000.jpg,1024,1024,nodule,194,441,249,491,,55,50
00025505_000.jpg,1024,1024,nodule,786,462,837,511,,51,49
00025505_000.jpg,1024,1024,nodule,730,498,782,547,,52,49
00025505_000.jpg,1024,1024,nodule,156,544,209,590,,53,46
00025505_000.jpg,1024,1024,nodule,798,536,849,588,,51,52
00025505_000.jpg,1024,1024,nodule,823,575,873,627,,50,52
00025505_000.jpg,1024,1024,nodule,293,206,372,282,,79,76
00025542_002.jpg,1024,1024,nodule,309,447,393,519,,84,72
00025628_000.jpg,1024,1024,nodule,310,462,376,537,,66,75
00025670_000.jpg,1024,1024,nodule,632,577,749,684,,117,107
00025671_000.jpg,1024,1024,nodule,603,278,727,395,,124,117
00025671_000.jpg,1024,1024,nodule,382,339,464,417,,82,78
00025671_000.jpg,1024,1024,nodule,274,457,348,522,,74,65
00025695_007.jpg,1024,1024,nodule,534,569,651,675,,117,106
00025695_007.jpg,1024,1024,nodule,658,593,780,700,,122,107
00025695_007.jpg,1024,1024,nodule,539,257,623,330,,84,73
